path,category,bytes,sha256,suffix,git_lfs
results/exp1_task/exp1_report.json,derived_result,23790,1c7720ccb0427faa6043c491aa1e59108ad9aed2b2a5dd496b0bc761f55c5c29,.json,False
results/exp1_task/heatmap.npz,derived_result,1620,3c36b92e67fb5fbc2356a24042a77e05f48be10c9a6e74cfbdbb50ac6ae77b6a,.npz,True
results/exp1b_heatmaps.npz,derived_result,2974,f261803c3b714ca9bf01fc5d178bce2a47fa0eadf7725d4c30a4d636512f81a6,.npz,True
results/exp1b_heatmaps_a2b2.npz,derived_result,2974,09d85111bf26dd0ac0e07a089cae4a3a9f5a5d73148bd662e8ea34354ba5e9f8,.npz,True
results/exp1b_heatmaps_a3b3.npz,derived_result,2974,a9073207449cd7ff7b187ecc1b3912095b24b341653f70f4938644e21ff7c751,.npz,True
results/exp1b_heatmaps_c3d3.npz,derived_result,2974,dde13aed5a5d1b0757d01a877df453dd20296d9e812c6a1a12ba62a31688c983,.npz,True
results/exp1b_heatmaps_h32ah32b.npz,derived_result,2974,273f3f854f41f9a7a846a0347fad2b25f8e1c80e97fddf1bc4c729de9ee2e33b,.npz,True
results/exp1b_heatmaps_h8ah8b.npz,derived_result,2974,04f8cdac4ba46302ba781eceda0a190c5e6ad04120be8bf1088bfef87219dabd,.npz,True
results/exp1b_heatmaps_s1s2.npz,derived_result,2974,5d45047e34fd8fcdef62248f0c3d9dfddf55002654e31c95b119b6e1375e473b,.npz,True
results/exp1b_heatmaps_taskAtaskB.npz,derived_result,2334,6d901e97900c2466df9d85462c7fdb28c3754060c551f048cfe2158934416505,.npz,True
results/exp1b_within_state.json,derived_result,6977,8018d765d0a82c840494fe1e856aadc2942e7b8e8c06682555b6cadea9dcd628,.json,False
results/exp1b_within_state_a2b2.json,derived_result,6744,dae882c59fc029df402ac0c11761102c3d3badff29bdd86945ce449deec09e98,.json,False
results/exp1b_within_state_a3b3.json,derived_result,7182,9d5838e20911bcec18bc623910cfedab62434d0de749355ec742a9bf1789d399,.json,False
results/exp1b_within_state_c3d3.json,derived_result,7160,19e2084bf0c7afa62fbbd4accb6b080262a23daf3b2bf8d8034c834c35b4e53b,.json,False
results/exp1b_within_state_h32ah32b.json,derived_result,6258,debfbb36258fe2479e3ab1d2126ecf3073de51991b48aaa7fdc00a2fab095ad8,.json,False
results/exp1b_within_state_h8ah8b.json,derived_result,7236,90d3250615b22630f51d30538ea91cb2676778b6b0c22e1fd13245e40af7fb8b,.json,False
results/exp1b_within_state_s1s2.json,derived_result,7110,2c9de7e398a519ae4a8203c01a12629063448ac6a8f68b77d5d870fa87e3fb2b,.json,False
results/exp1b_within_state_taskAtaskB.json,derived_result,3795,f324cae28cb3fc4c5362aefe5ae365f9f3c52d47b7a22cf3d47667578f86d1ff,.json,False
results/exp2/exp2_report.json,derived_result,2055,6770249dd1d82fb85b765ea9c86bb24dc072a67974fee68fe0f7295acfe545fa,.json,False
results/exp2_conf/exp2_report.json,derived_result,2058,b3b23dfb28db307e4a86b27519f70b4aa481f459505ebdbb2dac0daf99ab2bd6,.json,False
results/exp2_fixed/exp2_report.json,derived_result,1999,52988b37f1eb0d033f96486441fc8b019ef8e4e73e239ba8dcd1e779162b7622,.json,False
results/exp2_hipower/exp2_report.json,derived_result,2066,55d101a0a885f932d6a9275323a983eec272dbc2623df3be19040147aa751ea2,.json,False
results/exp2_k24/exp2_report.json,derived_result,2025,9c162a80ba604f26b37995435164ef575c9a88263a188deb829038fe5c66fcaf,.json,False
results/exp2_k24conf/exp2_report.json,derived_result,1967,ce5a33e12dff44994ae109a4fdee790cfe4df322835bfc664342251ee73fb32e,.json,False
results/exp2_k24confhp/exp2_report.json,derived_result,2210,fbf248857f3bff20b50a9b6682305d77915afc91d363027c18852affaa89e4a6,.json,False
results/exp2_k24hp/exp2_report.json,derived_result,2221,b95552d266411d534aa44fa0281f08095aba620a3fae7a8bf525d48f578e0132,.json,False
results/exp2_sedd/exp2_report.json,derived_result,2205,63ed449a430f0fc6ca2835db5154bf8998f8368595075171519a4b255a167089,.json,False
results/exp2_seddplacebo/exp2_report.json,derived_result,2194,d32b378e0fcbafb327c43b607b627ff91cfcb4bccdf5ea979f7dfa795f0ed61a,.json,False
results/exp2_seddstrict/exp2_report.json,derived_result,2221,bdf957082fc2679f7b3359b45ca943ef24d35e65216a419c2282d992a39713bd,.json,False
results/exp2_strict/exp2_report.json,derived_result,2054,6d4da067bd250f81f936ecb87a3298d4bf1f69e7e5c865239fe9761724817002,.json,False
results/figures/fig_block_r2.png,derived_result,87282,27c01eee8537ff9269b50ddd351c8707931060ad9eac779af62fe08f54a199a6,.png,False
results/figures/fig_decomposition.png,derived_result,135335,edd33e2cb3cd30e99abaa74859d4562c9c7cac9021f2172f35d4593440011335,.png,False
results/figures/fig_layer_timestep_heatmap.png,derived_result,83691,e5494703594336196268fe2ea6a37a2bb9b2cf31d4ad11811d0c0914e8676e69,.png,False
results/figures/fig_matched_candidates.png,derived_result,44275,4d92ba4344b825d57c489ce51f849620d0a90a51d6cec60a2d634027353ce71e,.png,False
results/figures/fig_within_state_r2.png,derived_result,42794,ee6662c787721f14f0e6e590ee8fc7b4f17d0714d5d666b583f0e83293288638,.png,False
results/figures_fixed/fig_block_r2.png,derived_result,86634,8322fefd654b7e315666fa3acaa0804422deb0737caf8c49bea87eea0429e03a,.png,False
results/figures_fixed/fig_decomposition.png,derived_result,133294,76eefa52a1f392435ebbcc1ddeee3c1af500363d20c9706fec74eeb6fed99829,.png,False
results/figures_fixed/fig_layer_timestep_heatmap.png,derived_result,84755,bc3a2e71dd17eeab91cdc6d428bf8461117ec001bac132df9468596f93ff6aef,.png,False
results/figures_fixed/fig_matched_candidates.png,derived_result,44279,83a57167850f555e1227762a2d03de02ee6c7d3806a539ebf7af2a56d45b902f,.png,False
results/figures_fixed/fig_within_state_r2.png,derived_result,46296,1db6f240910cf6f5e29186b1fa5e8eba27b430f2fc2bb93be10d7301f502381d,.png,False
results/figures_k24/fig_block_r2.png,derived_result,87526,0acfb5f3a5547d4e3f8e61059538ccf7da58b68060db3c17050693a4cbaca672,.png,False
results/figures_k24/fig_decomposition.png,derived_result,142162,975677f1a0ea2fc714a26f148bf82c5d84e203e0b55f749ecebfcf4af7872226,.png,False
results/figures_k24/fig_layer_timestep_heatmap.png,derived_result,84410,bc60a479bc3d88d654d4879aa4096514ad768b275933408718b59aee8994cdb4,.png,False
results/figures_k24/fig_matched_candidates.png,derived_result,46398,05f3a6ff8600f9eaffdb5107a670181e76eda019a0403745af1ed80ee67a0c22,.png,False
results/figures_k24/fig_within_state_r2.png,derived_result,45464,31dea56835578f69a08a788f425d59af4442c0f85cc3017e67a8e260e8368b8b,.png,False
results/figures_partial/fig_block_r2.png,derived_result,77018,7a44eda04e2f6c4584c47e733df6c6a598e430e31f96af20826f554d9337bfc9,.png,False
results/figures_partial/fig_layer_timestep_heatmap.png,derived_result,81383,95a43e8aa2f51d35009656257ba4924764a88f18594cbb7db83a972be5b04746,.png,False
results/figures_partial/fig_within_state_r2.png,derived_result,31942,f55487afffc6e79b9a8161eb51da2d015d13e8ebb3c81f830c458fc01102f6e5,.png,False
results/kill_gate_A_pertok.json,derived_result,832,2d2681cf0ba2e2fc8f602f3e144c1d4a4a88f32dfb3c41d9e59e2f8b31b927d0,.json,False
results/kill_gate_A_pertok_ANC.json,derived_result,824,1cde79128af1c10f21d427aa0699d8fc3c1cf78fb62458cbef5a721f07ccf84c,.json,False
results/kill_gate_A_pertok_CONF.json,derived_result,804,37558ad3031749893b7cd6f51d79c0b5747b025674c2242a799e2a411e7479b7,.json,False
results/kill_gate_A_pertok_SEDD.json,derived_result,844,634fd43cca16d5ec5824312edffebb42b56999fd961efd1d73ca4eae2c8a75e2,.json,False
results/kill_gate_A_pertok_SEDDSTRICT.json,derived_result,845,775f8d7b1a3f5de4817acf394b08925cba9ae40ad780a03514c160a2b5985afd,.json,False
results/kill_gate_A_pertok_conf.json,derived_result,825,acd6ea34dc58d2cd481c9d10489bc4a41da8fc07a7f0c38b7869df0a0d84c2da,.json,False
results/kill_gate_A_pertok_fixed.json,derived_result,825,fef6f263745d1abffbddc4ccbe9e612b9a63a7931ebbdd1c053f1aac98269213,.json,False
results/label_diagnostics.json,derived_result,2164,01d85791da5deec95b7400abf613ebe29ee905da9842ff37b8c1ff10f1de0ed4,.json,False
results/null_k24/exp1_report.json,derived_result,12954,6c9d2c3f3448466f0ea071521f98f9c8c2945bca4fe06f3961590fae5baec620,.json,False
results/null_k24/heatmap.npz,derived_result,2052,f8271ec7ed1a8dcb2a171d9bc83a389f94f8a9540ae3271dc4a78034cfc9ca2c,.npz,True
results/phase_s/phase_s_report.json,derived_result,4582,4c37cb72691ec9a7fdc5991c182787c5a62a96b98c52efd53427fc2caee33c65,.json,False
results/phase_s_nemotron/report.json,derived_result,660,b02ec959cce7227221c8ef1a03873fddcb27ce6930ed7e1ec5494a0d477ac00a,.json,False
results/phase_s_nemotron/rewards.npy,derived_result,1664,89bc3bb7bd57c1d124d4e140a08d7e984f6143b1d58773cdf258b8443404b5b1,.npy,True
results/phase_s_sedd/report.json,derived_result,771,d0853949a4b1113c9e6abe2e6db72205c546cc1424bbd53d504b7d6e1a783e81,.json,False
results/refit_fixed_anc/exp1_report.json,derived_result,15532,e8fe108b84b4629a739bb05a0071dd48aaf025fa1706432de84ddfbf74127431,.json,False
results/refit_fixed_anc/heatmap.npz,derived_result,2052,349f8cb4e0bc8ddaa66f30adceab4b916bedca4b29d73c16f7fc27189091594b,.npz,True
results/refit_fixed_conf/exp1_report.json,derived_result,15473,0f2eb4dd76d99345b5c086bf6bfc267b66f17a5d79ce43088c2d730106a8ca95,.json,False
results/refit_fixed_conf/heatmap.npz,derived_result,2052,5bed1dfca901b5a2a43dd2028a29df17a9f3fc9536442211c069a6876f171b93,.npz,True
