arm,target,split_seed,criterion,layer,probe,hg_kind,r2,within_r2,concordance,top1,regret_norm_mean,kendall_tau,val_score,n_params,date,phase,output_path
MDLM_anc,A_future,0,concordance,2,P2k_kron_wc_d16,hg,,0.23748695927095465,0.6852222222222222,0.37333333333333335,0.31318043279266594,0.3704444444444444,0.247131976202987,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_additive_wc_d16,hg,,0.24294459596463158,0.6921111111111111,0.35333333333333333,0.3103635433118246,0.38422222222222224,0.2526368354631,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_kron_d32,hg,0.13312036684824402,0.21575307470242933,0.6802222222222222,0.36,0.32566295140062,0.3604444444444444,0.7087037037037037,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_kroneOnly_d32,hg,0.12600048027177835,0.2112407461603404,0.6788888888888889,0.3566666666666667,0.3254844467743072,0.35777777777777775,0.705925925925926,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_additive_d32,hg,0.14010855814529244,0.21912733674162244,0.6856666666666666,0.36333333333333334,0.31491216420626833,0.3713333333333333,0.7062962962962963,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_kron_wc_d32,hg,,0.23097643279808167,0.684,0.365,0.3145379369889581,0.368,0.2457120810578206,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_additive_wc_d32,hg,,0.24518917384069305,0.692,0.345,0.324892681254204,0.384,0.2543510382868658,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P13_pls,hg,0.06831208085663654,0.1339433943495404,0.6328888888888888,0.29333333333333333,0.36782666553299054,0.2657777777777778,0.6535185185185185,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P0_cheap,hg,0.1492279711785338,0.20157230833072848,0.6758888888888889,0.325,0.34409000000242157,0.35177777777777774,0.1341539480245285,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P0_hi,hg,0.12625517424578703,0.16138923307166508,0.66,0.3283333333333333,0.3484503338965915,0.32,0.13217885205123503,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P0_hg,hg,-2.4511217523892626e-05,0.0,0.5,0.18166666666666667,0.5394480853726094,nan,0.004867295523827142,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P0_hi_hg,hg,0.13128942221248996,0.17836060124151365,0.6676666666666666,0.35833333333333334,0.3412184512174607,0.3353333333333333,0.1350953128803467,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P0_cheap+hi,hg,0.15113909975045825,0.19474299961828412,0.6791111111111111,0.36,0.319698088970583,0.3582222222222222,0.14974631075751754,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P0_cheap+H,hg,0.15941736686286545,0.21091657331906244,0.6845555555555556,0.36666666666666664,0.3257875699563833,0.3691111111111111,0.15455186882781113,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_kron_d16,hg,0.16186718306602654,0.20702469547981495,0.6751111111111111,0.34,0.335544037628278,0.3502222222222222,0.1529814801428817,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_kroneOnly_d16,hg,0.15204998838761064,0.2027137465781147,0.6722222222222223,0.32,0.3427835733080043,0.34444444444444444,0.14006361290941216,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_additive_d16,hg,0.16623397537796158,0.21211857762911768,0.6813333333333333,0.3616666666666667,0.3303261140053313,0.36266666666666664,0.16819938807106039,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_kron_wc_d16,hg,,0.2141419401591741,0.6794444444444444,0.355,0.33575802810935584,0.35888888888888887,0.22282349712309724,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_additive_wc_d16,hg,,0.2159684244167952,0.6812222222222222,0.375,0.33651018044257375,0.36244444444444446,0.22345000955854732,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_kron_d32,hg,0.15827217218054757,0.20282611810977857,0.6782222222222222,0.35833333333333334,0.3335897390073144,0.35644444444444445,0.14651780280026028,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_kroneOnly_d32,hg,0.1527097788829832,0.20300961631660475,0.6735555555555556,0.3383333333333333,0.33919952828875827,0.34711111111111115,0.13925968557961232,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_additive_d32,hg,0.16884462069495842,0.2123165407128258,0.6806666666666666,0.3516666666666667,0.34057137194346304,0.36133333333333334,0.16647058545779136,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_kron_wc_d32,hg,,0.2126699573109585,0.6775555555555556,0.35,0.3350257228620927,0.3551111111111111,0.22238853317504859,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P2k_additive_wc_d32,hg,,0.21601729764884292,0.6837777777777778,0.385,0.3276407219666201,0.3675555555555556,0.22918402135543925,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,pooled_r2,9,P13_pls,hg,0.08911534141516775,0.16315528737317297,0.6581111111111111,0.3516666666666667,0.3481958251483522,0.31622222222222224,0.12360760832974049,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P0_cheap,hg,0.14939076287357944,0.2014290196414812,0.6726666666666666,0.31833333333333336,0.3449173113764576,0.3453333333333333,0.22031570770058184,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P0_hi,hg,0.12625517424578703,0.16138923307166508,0.66,0.3283333333333333,0.3484503338965915,0.32,0.1877527498112288,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P0_hg,hg,-3.5044896477196916,0.0,0.5,0.18166666666666667,0.5394480853726094,nan,0.0,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P0_hi_hg,hg,0.12102300379783837,0.1788451028237118,0.6683333333333333,0.35833333333333334,0.345013819894128,0.33666666666666667,0.19965014878671694,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P0_cheap+hi,hg,0.15924989635087428,0.2081653385598865,0.679,0.365,0.3257145324911363,0.358,0.23209106567011273,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P0_cheap+H,hg,0.1538281950175786,0.2123518448886963,0.6846666666666666,0.37333333333333335,0.3270205808385354,0.36933333333333335,0.23237835055680478,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_kron_d16,hg,0.1568853692468375,0.2058675591371566,0.6731111111111111,0.3433333333333333,0.3384362404667211,0.34622222222222226,0.2237844926701491,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_kroneOnly_d16,hg,0.14931357188588135,0.202038568971999,0.67,0.34,0.34622467157893666,0.34,0.2217617492620797,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_additive_d16,hg,0.16625025550828854,0.21026033120191634,0.6763333333333333,0.3466666666666667,0.334519654609545,0.3526666666666667,0.2247657228969724,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_kron_wc_d16,hg,,0.2141419401591741,0.6794444444444444,0.355,0.33575802810935584,0.35888888888888887,0.22282349712309724,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_additive_wc_d16,hg,,0.2159684244167952,0.6812222222222222,0.375,0.33651018044257375,0.36244444444444446,0.22345000955854732,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_kron_d32,hg,0.1542122837584271,0.20307019785322655,0.6736666666666666,0.3433333333333333,0.3373296475145912,0.34733333333333327,0.22379593675403975,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_kroneOnly_d32,hg,0.14905507486550118,0.20053329169349587,0.6716666666666666,0.3433333333333333,0.33872175304223373,0.3433333333333333,0.22212179099237683,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_additive_d32,hg,0.1683690253830148,0.21079510755090403,0.6774444444444444,0.35,0.33035363286698705,0.3548888888888889,0.22786481420453786,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_kron_wc_d32,hg,,0.2126699573109585,0.6775555555555556,0.35,0.3350257228620927,0.3551111111111111,0.22238853317504859,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P2k_additive_wc_d32,hg,,0.21601729764884292,0.6837777777777778,0.385,0.3276407219666201,0.3675555555555556,0.22918402135543925,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,within_r2,9,P13_pls,hg,0.08772845811258934,0.16092819621187082,0.6582222222222223,0.3466666666666667,0.3470041963876593,0.3164444444444445,0.19069353491042784,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P0_cheap,hg,0.14709780073146606,0.19942127153676492,0.6746666666666666,0.325,0.34521817452809256,0.3493333333333334,0.6742592592592592,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P0_hi,hg,0.11461922033411409,0.14984804878989,0.6553333333333333,0.29833333333333334,0.38285880679737583,0.31066666666666665,0.6651851851851852,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P0_hg,hg,-3.164000553910787,0.0,0.5,0.18166666666666667,0.5394480853726094,nan,0.5,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P0_hi_hg,hg,0.10535434911567865,0.13433622842775927,0.6626666666666666,0.325,0.36765660909273545,0.3253333333333333,0.6675925925925926,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P0_cheap+hi,hg,0.15626388941769587,0.20852178912912545,0.6787777777777778,0.35333333333333333,0.3370745903546331,0.3575555555555556,0.6807407407407408,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P0_cheap+H,hg,0.16595572752252163,0.21542151902670093,0.6798888888888889,0.35,0.33217881440160646,0.35977777777777775,0.6807407407407408,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_kron_d16,hg,0.15235650195605877,0.2025030420326962,0.6743333333333333,0.3283333333333333,0.3397856159586453,0.3486666666666666,0.6785185185185185,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_kroneOnly_d16,hg,0.14832804441450642,0.20012152813461326,0.6732222222222223,0.32166666666666666,0.3486807448340797,0.34644444444444444,0.675,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_additive_d16,hg,0.1618225940282213,0.20850534150057642,0.6807777777777778,0.35833333333333334,0.33175577911787446,0.3615555555555556,0.6811111111111111,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_kron_wc_d16,hg,,0.20985035684425013,0.6783333333333333,0.3466666666666667,0.33763955286378444,0.3566666666666667,0.2191593118584223,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_additive_wc_d16,hg,,0.21737873711026656,0.6836666666666666,0.36666666666666664,0.33553989571017406,0.36733333333333335,0.22723022718201003,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_kron_d32,hg,0.15456752339051927,0.20139243373767146,0.671,0.3416666666666667,0.34541899609124455,0.34199999999999997,0.6805555555555556,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_kroneOnly_d32,hg,0.14846857679640912,0.19841698621348247,0.6702222222222223,0.32666666666666666,0.3573843830027636,0.34044444444444444,0.6755555555555556,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_additive_d32,hg,0.1575221794779984,0.20545560740762092,0.6742222222222222,0.34,0.3488236417841986,0.34844444444444445,0.6846296296296296,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_kron_wc_d32,hg,,0.21223692504123737,0.6756666666666666,0.3433333333333333,0.3440411342188465,0.35133333333333333,0.22036326202775203,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P2k_additive_wc_d32,hg,,0.21457084651501968,0.6796666666666666,0.35,0.3440880108272023,0.3593333333333333,0.228445782406562,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,1,concordance,6,P13_pls,hg,0.1139195261382775,0.16260213551763558,0.6554444444444445,0.30833333333333335,0.3673761670927805,0.3108888888888889,0.659074074074074,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P0_cheap,hg,0.14309850812181946,0.20958621846515968,0.682,0.325,0.34501931063756947,0.364,0.11854647309635968,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P0_hi,hg,0.12632217506946786,0.18722090466365804,0.6667777777777778,0.275,0.37312996740860327,0.33355555555555555,0.1198882172245821,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P0_hg,hg,0.0017577286854363328,0.0,0.5,0.145,0.5570590275525962,nan,0.0016622701329438438,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P0_hi_hg,hg,0.13402772508979277,0.1947629754814686,0.6728888888888889,0.32666666666666666,0.34472050909999313,0.34577777777777774,0.12805087563718787,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P0_cheap+hi,hg,0.14934196776623376,0.21661293101841939,0.6838888888888889,0.31166666666666665,0.3413740055004156,0.3677777777777778,0.1340362043033021,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P0_cheap+H,hg,0.15943656123542294,0.22675019490810266,0.6842222222222222,0.3416666666666667,0.32194507383160553,0.36844444444444446,0.13968972576276417,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_kron_d16,hg,0.15445561049410161,0.2066841095587465,0.6817777777777778,0.30833333333333335,0.33334001924878204,0.3635555555555555,0.13460021900334795,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_kroneOnly_d16,hg,0.14028520462532024,0.1971672329273496,0.6808888888888889,0.32,0.3392425496310702,0.36177777777777775,0.1238006456610743,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_additive_d16,hg,0.16820342108413455,0.22891695616038532,0.6883333333333334,0.3283333333333333,0.3262958374804938,0.37666666666666665,0.1420949531887078,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_kron_wc_d16,hg,,0.22693626010802204,0.6817777777777778,0.3466666666666667,0.32114544253512717,0.3635555555555555,0.21604966598494113,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_additive_wc_d16,hg,,0.2371810527030237,0.6863333333333334,0.3616666666666667,0.30425471498250645,0.3726666666666667,0.21806198816598488,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_kron_d32,hg,0.15931457106102587,0.22044866129829133,0.6833333333333333,0.31333333333333335,0.34168582657139157,0.36666666666666664,0.12884271608660425,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_kroneOnly_d32,hg,0.14783061747206783,0.21236414266803527,0.6808888888888889,0.31166666666666665,0.34734343131924367,0.36177777777777775,0.12405996529922259,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_additive_d32,hg,0.168000673498378,0.22962194499706523,0.6862222222222222,0.3416666666666667,0.31739695450935845,0.37244444444444447,0.13976396086683263,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_kron_wc_d32,hg,,0.23197080520360414,0.6856666666666666,0.3566666666666667,0.3179324169121231,0.37133333333333335,0.214160978979833,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P2k_additive_wc_d32,hg,,0.2381517358886689,0.6894444444444444,0.36833333333333335,0.30127997937144424,0.37888888888888883,0.22052831062257716,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,pooled_r2,9,P13_pls,hg,0.10372684661757725,0.18957987144213062,0.6654444444444444,0.3016666666666667,0.3470214279424814,0.3308888888888889,0.09270613807731931,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P0_cheap,hg,0.14762273006166138,0.2162864777085779,0.6825555555555556,0.325,0.34667975518998884,0.3651111111111111,0.2065177756422415,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P0_hi,hg,0.11972074880869743,0.18428630430041515,0.6673333333333333,0.30666666666666664,0.3566478564776636,0.33466666666666667,0.17351014184600932,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P0_hg,hg,-2.984484174103288,0.0,0.5,0.145,0.5570590275525962,nan,0.0,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P0_hi_hg,hg,0.1324296639659448,0.2029878304949474,0.6746666666666666,0.33,0.3338576275610093,0.34933333333333333,0.19680381364869548,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P0_cheap+hi,hg,0.15046846873629804,0.22016220902955286,0.6806666666666666,0.31666666666666665,0.3510675152053838,0.36133333333333334,0.20777592048447335,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P0_cheap+H,hg,0.15844977613667444,0.2320474158252701,0.6864444444444444,0.35333333333333333,0.32954552811522797,0.37288888888888894,0.21547134013034852,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_kron_d16,hg,0.15631164910325057,0.22061129397343704,0.681,0.31833333333333336,0.34810880845628617,0.362,0.20977101135860077,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_kroneOnly_d16,hg,0.1509537609841589,0.21726531787811587,0.6798888888888889,0.325,0.349630460860049,0.3597777777777778,0.2080343282978916,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_additive_d16,hg,0.1709551926726618,0.235901112943947,0.6873333333333334,0.3283333333333333,0.33100604429094754,0.37466666666666665,0.2177387300020086,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_kron_wc_d16,hg,,0.22674346516093646,0.6835555555555556,0.34833333333333333,0.3182123866944407,0.3671111111111111,0.22035169163332102,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_additive_wc_d16,hg,,0.23525778388902252,0.6882222222222222,0.3566666666666667,0.31220232331018877,0.37644444444444447,0.22044904536658372,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_kron_d32,hg,0.1547002375715365,0.2203874847592865,0.6847777777777778,0.30333333333333334,0.34147127068159155,0.3695555555555555,0.21242648944053377,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_kroneOnly_d32,hg,0.14823141742475776,0.21681469162158973,0.683,0.30333333333333334,0.3453188646562752,0.36600000000000005,0.21093686346156648,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_additive_d32,hg,0.16883173755363667,0.23389705312565212,0.6878888888888889,0.33,0.3330534200698382,0.37577777777777777,0.21737973851555947,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_kron_wc_d32,hg,,0.23107590537123834,0.6871111111111111,0.3516666666666667,0.31017650322164625,0.37422222222222223,0.21521348184085898,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P2k_additive_wc_d32,hg,,0.235257067687912,0.6914444444444444,0.3616666666666667,0.30906747469137913,0.3828888888888889,0.21919698097581486,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,within_r2,10,P13_pls,hg,0.0983353110411378,0.18704884049898574,0.6692222222222223,0.31166666666666665,0.3559743749921862,0.33844444444444444,0.19027649259955526,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P0_cheap,hg,0.12761799190135714,0.19004020278369527,0.6807777777777778,0.32166666666666666,0.34448865899816344,0.3615555555555556,0.6840740740740741,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P0_hi,hg,0.10359011719048117,0.15564148865478067,0.6716666666666666,0.3233333333333333,0.34231775517726437,0.3433333333333333,0.6744444444444444,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P0_hg,hg,-2.984484174103288,0.0,0.5,0.145,0.5570590275525962,nan,0.5,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P0_hi_hg,hg,0.1324296639659448,0.2029878304949474,0.6746666666666666,0.33,0.3338576275610093,0.34933333333333333,0.6792592592592592,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P0_cheap+hi,hg,0.13337039050484423,0.19728201611069096,0.6815555555555556,0.33,0.33353009877483564,0.36311111111111105,0.6851851851851852,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P0_cheap+H,hg,0.16310277418203667,0.23599538518913576,0.6843333333333333,0.34833333333333333,0.324367719856575,0.3686666666666667,0.6877777777777778,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_kron_d16,hg,0.05271104329817966,0.07615265990774533,0.6825555555555556,0.33166666666666667,0.3288912359409775,0.3651111111111111,0.6866666666666666,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_kroneOnly_d16,hg,0.12761773908771445,0.19004001278088944,0.6807777777777778,0.32166666666666666,0.34448865899816344,0.3615555555555556,0.6840740740740741,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_additive_d16,hg,0.1562737701053769,0.21259491909188477,0.6865555555555556,0.34,0.32234938721233997,0.3731111111111111,0.6853703703703704,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_kron_wc_d16,hg,,0.22674346516093646,0.6835555555555556,0.34833333333333333,0.3182123866944407,0.3671111111111111,0.22035169163332102,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
